genre,tags
Fiction,"communism, Dating (Social customs), Autistic children, Baudelaire, Afghan War, Plays, Medical, Nonfiction, Prisoners of war, Imaginary places, Southampton Insurrection, Filozofi, California, Post-Apocalyptic Science Fiction, Survival, Dark Romance, Vietnam War, Children, Camps,  Dirk (Fictitious character), Briseis (Legendary character), Boston (Mass.), Hell,  Personal, Psychology,  Calif.),  Tower of,  Dutch, Abuse of administrative power, Bennet, Highlands (Scotland), Divorced people, French fiction, political science, Russian Literature, cyberpunk, Philosophical, Black Love, Labor camps, adult romances, Bully Romance, World War, Actresses, Homeless children, multimedia, Military, World War I, Boys, Coma, Emotional problems, Children of alchoholics, England, Civil war,  Alex (Fictitious character), Castles, English fiction, Young adult fantasy, Communists, Couples, Immortality, Humorous fiction, Maine, Barcelona (Spain), Arctic regions, Africans, Murder, Fiction / Fairy Tales, Erotic romance, Russia, Human-animal relationships, Friends, Women lawyers, African American families, erotica, Genetic engineering, Fiction in English, Data encryption (Computer science), Covenant, Betrayal, Classics, Creation (Literary,  1939-1945, Language Arts & Disciplines,  2001-, Folklore, Adoptees, Politics, Existentialism, Clairvoyants, Kidnapping victims, Caste, Nihilism, Children of clergy, General fiction, Foster home care, Dreams, Domestic drama, Human-robot interaction, Boarding school students, Native Americans, Aliens,  1900-1945 - Texts,  Earl of Essex, Canadian fiction, Carnival owners, Anxiety disorders, Manhattan (New York, Romantasy, Addicts, Gossip, Adolescent psychology, Australian fiction, Good and evil, Fiction / Mystery & Detective / General, Psychological thriller, Alchemists,  Hercule (Fictitious character), Fate and fatalism, Models (Persons), Cryptographers, Prisoners, Parenting, Hackers, Space colonies, witches, Popular literature, Metaphysics, Adoption, Florence (Italy),  Classified,  Mental, Criminal investigation, End of the world, adult, Deforestation,  Harry (Fictitious character), Children of the rich, Soviet Union, Corporations,  Latin American, Autobiographical fiction, Haunted House, Aging, Romantic fantasy, Humor, Cities and towns, Romance, Africa, Indonesian language, Charms, Literary Fiction, Detective and mystery stories, Castle Rock (Me. : Imaginary place), Cozy mystery stories, Adventure stories,  Resistance to, Education, Blue (Fictitious character : Stiefvater), Cousins, Adopted children, Reincarnation, Ability, Fathers and sons,  Subterranean, Millennialism, High school, Brennan, Read 2024, Thriller, Christmas stories, Comic fantasy, Fiction / Romance / Contemporary, Comics & Graphic Novels, Forensic Science, Foreign Language Study, Civilization, murder mystery, Business, Horror, Jalisco (Mexico), Cross, cozy mystery, Mississippi, Realistic Fiction, Chess, Defection, Christian Fiction, Alchemy, Business & Economics, Comedias cinematograficas, Amnesiacs, Bisexuals, Gay men, Manuscripts, Alera (Imaginary place), Mathematics, Apartment houses, Young Adult, Goddesses, Mars (Planet), Children's Literature, Bipolar disorder in adolescence, Mexico, Germany,  Korean, dragons, Smutty, College teachers -- Fiction, Christianity, Medical examiners (Law), Chicago (Ill.), comedy, Abused women, Businesspeople, Women, teen, College stories, Robots, Shark attacks, Custody of children, Geishas, Identity (Psychology)., Homecoming, German fiction, Canada, Climatic changes, Businesswomen, Time Travel, Relationships, Circumstellar matter, Fathers and daughters, Women's Fiction, Antislavery movements, Food, Belgians, Hockey Romance, African Americans, Appalachian Trail, Cullen, Books and reading, Alienation (Philosophy), Immortalism, China Sea, Colombia, France, Renaissance, Women's History, Enemies to lovers, Brooklyn (New York, Great Britain, Electronic books, Aircraft accident victims, Choice (Psychology), Characters and characteristics in literature, Colombo (Sri Lanka), Guerrilla warfare, War, Spirituality, Conspiracy, Juvenile Nonfiction, Documentary films, Asian American women, Ambition, Fiction / Women, Middle Ages, Immigrants, Clergy, Computer technicians, Tokyo (Japan), Butlers, American History, Humorous stories, Dogs, Dublin (Ireland),  Robert (Fictitious character), Self help, Romantic Comedy, Post World War, Philosophy, sapphic, African American children, Americans, General, Fantasy fiction, Disasters, Florida, Cattle drives, Success, Caulfield, psychological fiction, Fugitives from justice, Novella, Australia, All Souls' Day, Fantastic fiction, Cozy, Race, Erotic drama, Cats, Adultery, Nature,  1961-1975, Study Aids, Archetype (Psychology), Monsters, Emperors, Ambassadors, Memoir, African American gay men, Monster Romance,  Canadian, Beauty, Conspiracies, Colorado, Interpersonal attraction, Accidents, Abandoned children, British, Urban Fantasy, romcom, Fear,  Battle of,  Jim (Fictitious character), Science, Glasgow (Scotland), African American girls, Belief and doubt, Amerikaanse fiksie, Italy, Arranged marriage,  artistic, Railroad construction workers, Forensic scientists, Contemporary Fiction, Historians, Female friendship, cosy mystery, Broadsides, Abduction, Mystery, Cannibalism, Czech fiction, X-ology, Adult children of dysfunctional families, Mental illness, Nigeria, New adult, Heroes, Period piece, Horror fiction, Graphic novels, Asia, Cowboy Romance, Caribbean, Crime investigation, Poetry, Mythology, Book clubs (Discussion groups), Bookbinding, Husbands, Gulls, Gay teenagers, Magic, Holden, Gardeners, Classical fiction, zombies, Book Clubs, Sisters, Alabama, Comics, Leia, Caffery, Korea (North), Friendship, Gothic Horror, Daye, Books, AIDS (Disease), Local author, Space Horror, Sweden, Alanna (Fictitious character), Detective and mystery fiction, Antiquities, LGBTQ,  Klaus (Fictitious character), Merlin (Legendary character), Gems, Bioengineering, Civilians in war, Overpopulation, Cyborgs, American wit and humor, Biographical fiction, Motion picture authorship, Arms race, Artists' books, Crime, Juvenile Fiction, Amsterdam (Netherlands), Supernatural Fiction,  Holden (Fictitious character), Hole, Acquaintance rape, Humanity, Lisbon (Portugal), Kidnapping, American writers, Cold cases (Criminal investigation), American Dream, Asian Americans, Best friends, Erotic stories, Alcoholism, African American police, Defense information, Performing Arts, Taboo Romance, Mystery Thriller, Indian Territory, Computer hackers, Homelessness, Queer, Conformity, Epistolary, low fantasy, Family & Relationships, Afghanistan, Child abuse, Literature, Birthfathers, Chinese fiction, Chinese American teenagers,  October (Fictitious character), Nigerian fiction (English), Dune (Imaginary place), Smiley, Mysticism, Historical Fantasy, Fiction / Fantasy / Historical, Deception, Journalists, Indians of North America, Children's stories, Holocaust, Fairies, Algeria, Literary Collections, English literature, Business communication, Retellings, Grief, American, Bildungsromans, Clumsiness, Bloggers, Animals, Self-Help, Religion, Chemical warfare, Music, Madison (Wis.), Suspense fiction, Paranormal Romance, North Dakota, Knowledge, Lesbians, medieval, Industrial relations, Assassins, Arthurian romances, Literary, French literature, Adult children of aging parents, multiverse, Retelling, Intelligence service,  Theory of, Chinese Americans, Imaginary wars and battles, Memory,  Australian, Conduct of life, gods, Adult Fiction, ChickLit, Children's poetry, India, Historical Romance, Technology & Engineering, Ghana, Fantasy, Spanish, Middle Grade, Fables, True crime, Spanish fiction, psychological horror,  Jewish (1939-1945), Early memories, History, Didactic fiction, Artificial Intelligence, Elias (Fictitious character), Life on other planets, Aristocracy (Social class), Extortion,  Thomas, Sports Romance, Gender identity, Man-woman relationships, Political corruption,  Jane (Fictitious character), Alienation (Social psychology), Apartment concierges, Batman (Fictitious character), Siblings, Computers, Anarchism, slasher, Cloning, Chinese American women, Technology, Nature stories, Animal behavior, Depression, Information society, Intelligence officers, Supernatural, American literature, Accident victims, Fiction / Science Fiction / General,  Jack (Fictitious character), College teachers, Automobile racing drivers, Baseball stories,  Greek, Stalker, Books About Books, Adventure, Administration of estates, Human-alien encounters, Death, Amnesia, Family, United States, Mafia, speculative fiction, African American teenage girls, Travel, Domestic fiction, American poetry, Fiction / Fantasy / Dark Fantasy, Fame, Interplanetary voyages, Authoritarianism, Western, Large print books, Magic Realism, Governors, Space, Identity (Psychology), Battles, Family secrets, Neo-Western, LGBTQ Literature, Crime Fiction, Biographers, Electronic mail messages, Feminist fiction, Xanth (Imaginary place), Bereavement, Climate and civilization, London (England), Gothic, Deaf people, Fashion editors,  etc, Apprentices, Justice, Mental health,  Thomas (Fictitious character), cosmic horror, China, Contemporary Romance, Sports, Choice, literary criticism, Devil, Human behavior, Automobile racing, Blomkvist, Vampires, Period romance, DC Comics, Cooking,  1945-,  George (Fictitious character), Magic realism (Literature), English drama, Japanese fiction, Fiction in English - Dominican writers, Poirot, Tennis stories, Widows, Automobile travel, Fantasy romance, Adolescence, Russian fiction, Dystopian, Cults,  etc.), greek mythology, Blizzards, Abusive men, Alcoholics, picture book, American fiction, Death (Personification), Extraterrestrial beings, Brainwashing, Concentration camps, Military Fiction, Alzheimer's disease, Occult, Mafia Romance, Downloadable e-Books, reference, southern gothic, Humanities, Babel, Private schools, science fantasy, Contests, Building, Artificial life, Fathers, Coming of Age, Cromwell, Fantasy games, Bristol (England), Barges, Bisexual women, social science, Dystopias, Brotherhoods, Butterflies, Anthology, Fantasty fiction, Japanese literature, Blind, Government, Epidemics, Contemporary, Earth (Planet), Young Sleuth, Cyberculture, French language, Science fiction,  American, Novel, Bloomington (Ind.), Business intelligence, Compact discs, Fiction / Fantasy / General, Humorists, Steampunk, Magical Realism, Drama,  English, Anonymous persons,  N.Y.), Black Death, Celebrities, English language, Dictators, Alternative histories (Fiction),  Ancient, Aventure and aventuriers, Fiction / Romance / Romantic Comedy, Cornwall (England : County) - Fiction,  Princess (Fictitious character), Missing persons, Dictatorship, Figure skaters, Art, Castaways, Japan, Brigands and robbers, College students, Ballerinas,  Woodrow (Fictitious character), Black Dagger Brotherhood (Fictitious characters), autobiography, Chick Lit, Romantic Suspense, Government investigators, Space Opera, Ringworld (Imaginary place), Beat generation, Androids, Weird fiction, Discworld (Imaginary place),  Elizabeth (Fictitious character), North Carolina, Young Adult Fiction, Brothers, Apocalypse, romcoms, Gothic novels, Breast, Demonology, Spanish literature, Bail bond agents, Adventure and adventurers, Call, Angels, Television plays, Manga, Dresden, Mentally ill, Middle Earth (Imaginary place), Fourth dimension,  Legends & Mythology, Artists, Attempted assassination, Film, Manors, Dinosaurs, Drugs, Families, Etiquette,  1485?-1540, Fiction / Fantasy / Epic, Young Adult Romance, Historical Fiction, Native American Literature, Hallucinogenic drugs, Body horror, Large type books, Appalachian Region, German language, Chief executive officers, Grimdark, Womanhood, Historical Mystery, Disability,  Folk Tales, Beaches,  1831, Oceania, Allegories, Authors, Suspense, Fiction, Whodunnit, Blessing and cursing, Businessmen, Cowboys, Satire, Christmas, Clubs, Discoveries in geography, Computer programmers, Boarding schools, Short stories, Refugees, Novelists, Nat Turner's Rebellion, Police, Country life, Actors, Dwarfs, Biography & Autobiography, Epic Fantasy, African American women, Gay, Motion picture plays, Creative ability in science, French drama,  Edward (Fictitious character), Post Apocalyptic, Biography, Action and adventure fiction, High Fantasy, Dark Comedy, STEM, American drama,  Mikael (Fictitious character), Romance fiction, Best sellers, Dark Academia, Authors in literature, Anansi (Legendary character), Escort services, City and town life, Cannery Row (Monterey, Mystery fiction, Mysterys, Fairy tales, Dark, Feminism, Dead, Carnivals, Cocktail servers, Love stories, Amusement parks, detective, Clairvoyance, Antarctica, Virginia Woolf, Computer games, Haunted houses, Burma, Space warfare, Toronto, Cyberpunk fiction,  1863, Interpersonal relations, African American men"
Unknown,nan
Young Adult,"Children of Holocaust survivors, African American women lawyers, Afghan War, Application software, Nonfiction, Acculturation, Contests, Queer, African Americans, Literature, Coming of Age, African American mathematicians, Children, Psychology, Contemporary, Food habits, War, Fairies, Science fiction,  American, Juvenile Nonfiction, Boys, Magical Realism, Self-Help, Religion, Suspense fiction, Young adult fantasy, Lesbians, Murder, Philosophy, General, Classics, College students, Fugitives from justice, autobiography,  2001-, Politics, Abused teenagers, Young Adult Fiction, Fantasy, Spanish, Memoir, Asexuality, Caregivers, History, Urban Fantasy, Health & Fitness, Native Americans, Aliens, Television plays, Young Adult Fiction / Romance / Contemporary, Science, Romantasy, Young Adult Romance, High school students, Historical Fiction, Attempted murder, Siblings, Mystery, Mental illness, Blogs, Authors, Graphic novels, Suspense, Fiction, Humor, Romance, Poetry, Adventure, Book clubs (Discussion groups), Detective and mystery stories, Amnesia, Family, Adventure stories, Education, Magic, Boarding schools, Ability, Space, Biography & Autobiography, High school, Comics, Thriller, Friendship, Comics & Graphic Novels, Biography, Apprentices, Mental health, Horror, Realistic Fiction, Contemporary Romance, Deportation, Bullies, LGBTQ, literary criticism, Mathematics, Young Adult Fiction / Mysteries & Detective Stories, Young Adult, Crime, Juvenile Fiction, Women, Dystopian, Evolution (Biology), Young Adult Nonfiction, Paranormal"
Horror,"Family secrets, Thriller, Good and evil, Friendship, Murder, southern gothic, Horror, Mystery, adult, literary horror, Supernatural, Young Adult, Horror fiction, Fiction, Humor, Crime, Literary Fiction, Science fiction, Fantasy, Dystopian, Paranormal, Police"
History,"Religion & Spirituality, US History, Antineoplastic agents, Nanjing (Jiangsu Sheng, Diophantine analysis, Medical, Nonfiction, Rome, African Americans, Literature, Ethnic relations, social science, Psychology, War, political science, Religion, Immigrants, Capitalism, Music, Crime investigations, Developing countries, Architects, Chronology, Murder, Philosophy, Intelligence service, General, Biology, Anthropology, Classics, Veganism, Nature, Politics, India,  Viking, Memoir, True crime, History, Health & Fitness, Native Americans, Science,  China), Islam and politics, Mystery, Racism, Shipwreck survival, Technology, Law, Salt, Cancer, Humor, Finance, Romance, Games, Nan-ching shih (China), Adventure, Books About Books, United States, Family, Travel, America, Space, Biography & Autobiography, Comics, Fermat's last theorem, Eugenics, Thriller, Friendship, Environmental degradation, Comics & Graphic Novels, Biography, Civilization, Ireland, Business, China, Sports, Business & Economics, LGBTQ, Mathematics, Young Adult, Cooking, Chicago (Ill.), Antarctica, Computer games, Imperial Trans-Antarctic Expedition, Women, Debt, Historical, Egypt"
Fantasy,"New adult fantasy, Religion & Spirituality, Erotic stories, Canada, Assasins, Science fiction romance, Time Travel, Slice of life, Plays, Imaginary places, Nonfiction, science fantasy, Contests, low fantasy, California, Queer, African Americans, Post-Apocalyptic Science Fiction, science fiction fantasy, Literature, Dark Romance, Books and reading, Children, Camps, Historical Fantasy, Gods and goddesses, Dystopias, Enemies to lovers, Alliances, Fairy Tale Retelling, Japanese literature, Balls (Parties), Psychology, Electronic books, Children's stories, Characters and characteristics in literature, Humorous fantasy, Contemporary, apologetics, War, Action, Fantasy comic books, Literary Collections, Forests and forestry, Science fiction,  American, Juvenile Nonfiction, Retellings, fae, Boys, Housekeepers, Steampunk, Magical Realism, Drama, Paranormal romance, Animals, Religion, Air warfare, Paranormal Romance, Buddhist gods, English fiction, Young adult fantasy, Mystical powers, fantas, Fanfiction, Lesbians, Carnivorous plants, Queer Manga, Murder, Assassins, Xianxia, Romantic Comedy, Bishop, erotica, Philosophy, Art, Retelling, Fantasy fiction, General, Betrayal, Absentee fathers, Magical School, Abused wives, Classics, Novella, Imaginary wars and battles, adventurous, Fantastic fiction,  Lyra (Fictitious character), Earthquake zones, Cozy, Romantic Suspense, Chick Lit, Belacqua, Space Opera, Folklore, Adult Fiction, Omegaverse, Politics, Discworld (Imaginary place), Historical Romance, Young Adult Fiction, Brothers, Fantasy, Spanish, Middle Grade, indigenous, psychological horror, Gothic novels, Conspiracies, Demonology, Urban Fantasy, History, Catskill Mountains (N.Y.), Boarding school students,  Human, Aliens, Angels, Manga, Dresden, Internet, Canadian fiction, Attempted assassination, Science, Romantasy, Families, Young Adult Romance, Barbarians, Arts, Historical Fiction, Curiosities and wonders, Australian fiction, Good and evil, Fiction / Fantasy / Epic, Psychological thriller, Hobbits (Fictitious characters), Coffee shops, Polish language materials, Siblings, Mystery, Abnormalities, Grimdark, adult, End of the world, Corruption, Criminal investigation, Sword and Sorcery,  Harry (Fictitious character), Dungeons and Dragons (Game), New adult, Supernatural, Asian Literature, Suspense, Graphic novels, Vietnam, Asia, Read 2023, Antiheroes, Fiction, Games, Humor, Romance, science-fiction, Blessing and cursing, Businessmen, Mythology, informative, Adventure, Poetry, Literary Fiction, Death, Anxiety in adolescence, Detective and mystery stories, Buddhist nuns, Family, Adventure stories, speculative fiction, Education, Magic, Travel, Boarding schools, Short stories, False personation, Academic writing, Police, Ability, Magic Realism, Fathers and sons, Clans, Space, Fantasy., Epic Fantasy, African American women, College graduates, Tragedy, Comics,  Mythical, Bards and bardism, Holiday, Read 2024, Thriller, Odysseus (Greek mythology), Friendship, Dark Fantasy,  Diana (Fictitious character), Comics & Graphic Novels, Biography, High Fantasy, Demoniac possession, Foreign Language Study, Gothic Horror, Fiction / Fantasy / Action & Adventure, Gothic,  etc, cosmic horror, Apprentices, Horror, murder mystery, cozy mystery, Forgers, China, Realistic Fiction, Alchemy, Contemporary Romance, pulp fiction, Fiction / Fantasy / Military, LGBTQ, Dark Academia, Teenagers, Gay men, quest, literary criticism, Progression Fantasy, Young Adult, Alaska, Vampires, Children's Literature, Bands (Music), Biographical fiction, Fairy tales, Mythological, Feminism, Screenplay, Community life, litrpg, dragons, Smutty, Chicago (Ill.), Juvenile Fiction, Fantasy romance, Women, Supernatural Fiction, Dystopian, greek mythology, cozy fantasy, Paranormal, Interpersonal relations, short story, Bodyguards, American fiction, Death (Personification), Detectives"
Nonfiction,"Marathon running, Spiritualism, Anecdotes, reference, Consumers' preferences, Medical, Nonfiction, Food, African Americans, Family & Relationships, Inspirational, Literature, tech development, social science, Attention, Neuroscience, Consumption (Economics), Algorithms, Advice, Psychology, Economics, Adulthood, Decision making, Sociology, War, Spirituality, political science, Leadership, non-fiction, Literary Collections, Cognition, Activism, Religion, Self-Help,  Mind & Spirit, Immigrants, Celebrities, Personal Development, Crime investigations, American History, Body, Behavior, Murder, Self help, Essay, Cookbook, Philosophy, Art, General, Disasters, Biology, Computer Science, Autistic Spectrum Disorder, Language Arts & Disciplines, autobiography, Conduct of life, Race, Innovation, Nature, Politics, Design, Technology & Engineering, Memoir, Fraud, True crime, Introversion, White people, History, Health & Fitness, Information technology, Assertiveness (Psychology), Ethics, Anxiety disorders, Rationalism, Science, Belief and doubt, Feminist Theory, Arts, Parenting, Computers, Bureaucracy, Reclame, Racism, Ghosts & Hauntings, Technology, Linguistics, Essays, Health, Law, Emotions, Critical thinking, Sex instruction for women, Humor, Finance, Games, Romance, Authorship, informative, Social Issues, Family, Education, Travel, Writing, Academic writing, Actors, Basic income, Space, Biography & Autobiography, Computer software, African American women, Errors, Chance, Friendship, Biography, Business, Mental health, Sports, Business & Economics, Geography, literary criticism, Mathematics, Pedagogy, Cooking, Feminism, Crime, Games & Activities, comedy, House & Home, Productivity, God, Women, Programming"
Science fiction," Jim (Fictitious character), Space, Science, Drugs, Comics, Time Travel, Read 2024, Thriller, Curiosities and wonders, Friendship, Nonfiction, Post Apocalyptic, Solarpunk, Biography, science fantasy, science fiction fantasy, Literature, Horror, General, Mystery, Detective and mystery fiction, alternate history, Classics, LGBTQ, Dune (Imaginary place), adult, social science, furry, Mathematics, Young Adult, Noir, Suspense, Space Opera, Scotland, Fiction, Contemporary, Humor, War, Romance, lgbtqia+, Adventure, Juvenile Fiction, Science fiction, Fantasy, Human-alien encounters,  American, Young Adult Fiction, Amnesia, Family, Literary Fiction, Dystopian, speculative fiction, American, Magic, Short stories, Astronauts, Robots, History, Interplanetary voyages, Paranormal, Artificial Intelligence, Aliens"
Religion & Philosophy,"Ethics, Body, Entitlement attitudes, Nonfiction, Philosophy, ideology, General, Habit, Business & Economics, social science, Language Arts & Disciplines, Appointment books, Psychology, Politics, political science, Change (Psychology), Philosophers, Education, Self-Help, Religion,  Mind & Spirit, Language and languages"
Humor,"Games & Activities, Humor, Mathematics, Crafts & Hobbies"
