id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
42,Notes from Underground,Fiction,Literary Fiction,0.10615599092049154,-0.03582672842147813,0.4284645014580599,0.1487684987646472,-0.02735140336155055,-0.021880986674363542,-0.046380900166879985,-0.14046524245794895,-0.01392521855006352,0.13623377973651876,0.03912220320022152,-0.11798947137514207,0.009583309728606298,-0.004044621459938852,0.21417701096730557,-0.051347079307831694,-0.0533563086752813,-0.17088086326859467,0.06750772372131898,0.27311124150985966,0.2696931585892627,-0.07574742445353821,0.0721184661806821,0.002624096974692629,-0.02437429400830148,0.0707052458036241,0.043604055637730524,0.5285033154036227,-0.08463772319239864,0.09268100188788914,-0.3449838856689759,-0.10461459277549182,-0.04638448148145068,-0.0038585395730241223,-0.013903305340204578,-0.0687208569329021,0.07381402002800928,-0.003058373940276549,0.04205777880444822,-0.016175667751216868,-0.0212448525867702,-0.14377715100482094,-0.07408715844636914,0.04678533226604122,-0.032023778385667986,-0.012499199482751265,0.017570449490452774,0.018098551101444666,-0.004523968273418754,0.007579359163425424
59,Holding Up the Universe,Young Adult,Youth Literature,0.043118792926025655,0.14823505264223552,0.051506983042876285,0.12500026816083104,-0.05768893745385841,0.23783713560517333,-0.06045738577749167,0.22390497228678993,-0.014872019817849372,-0.041705666373872144,0.03466548109009694,-0.008230606224800274,0.009244647760178262,-0.005577262313006997,-0.03339954864592627,-0.002143209618307685,0.006838238560687118,0.061079529751898426,0.10308652307121102,0.17306330455449148,0.38981327240323266,-0.05094821439222954,0.010810044681418832,-0.026182494315733225,0.006790305215532746,-0.026392833381338934,-0.03855680701826577,-0.23908129958839114,0.015092491891805317,-0.011691355877028495,0.028016857344352344,-0.015002004722964295,-0.0005130834829724156,0.01858014918858675,-0.023436599496188436,0.0054502549915553585,-0.04714655527972787,0.015604383059683733,-0.007800557227750541,-0.0077816049009289436,-0.0033552473100656897,-0.0034878207010653026,0.008796245239418543,-0.004421915549731545,0.0023337579592266505,0.0022772251377155012,0.0002829471827557507,0.01490162719403991,0.0002834656353381791,0.021033392640173863
80,Cell,Horror,Speculative Fiction,0.2882169362653913,-0.19701600850142903,-0.16184651823868765,0.07560032133497349,0.0630731543574512,0.1521537635411257,-0.15244974374094716,-0.11918238653679447,-0.13903724845370075,0.01276975082382506,-0.03176921949357476,-0.007025206667614803,0.015736511249802427,-0.00872780771028872,0.014707068921461161,-0.004112389978518871,0.007506482270313888,-0.005211582485592929,-0.008906255752614275,-0.008167942690974879,0.0024166337500003037,-0.013476864291142341,0.04914396234472328,0.0030592506587383004,-0.014247962423426921,0.010317804062671028,-0.0024788536950374708,-0.02071018389092474,0.0011928391954877712,-0.014213741736706776,0.00816905106129608,-0.015699291008754418,0.008851440921575532,-0.0012653890010262462,-0.0036038849124259646,0.04429155964748752,-0.004446506298647197,-0.01243376082615765,0.015924575850894775,0.011430897285956122,-0.0053838291462735355,-0.010108447404977088,-0.021960101006973726,0.012450452495451628,-0.02597881019606361,0.001840998801540018,-0.009520423757607458,-0.0018618200857582253,0.011806807976015595,0.02711739058812627
138,Dreams from My Father: A Story of Race and Inheritance,History,Non-Fiction,0.028322132824451653,0.00670298244631536,0.19765009046219467,0.09346371236016761,-0.058692260394898964,0.01792252977209642,0.06837063796522207,-0.1177505926850268,-0.0790941812947,0.4333950736063451,0.19665799829346134,-0.23636993959803207,0.28634211023560846,-0.005008395443322054,-0.19506739491908412,-0.018866176101528607,0.06909224295831277,-0.03053642756650033,-0.12552072636061395,0.030890745611909243,0.033346127229177965,0.012105087954112914,0.01485269266961273,-0.038415516255591656,-0.014377147006895592,-0.007660202797445569,-0.006550326005594872,-0.02917162287881064,-0.06941547472964334,-0.08155004852119749,0.05904364738804969,-0.08095016416141262,-0.1503289533039823,-0.14465022789659046,0.4455526764793738,-0.12597640902835294,-0.06482524086723498,-0.2187510158911367,-0.17588360697708422,0.1747319154272446,0.03725707858928944,-0.05835380697106453,-0.17887265850869394,-0.057630610050811173,0.10036374349752678,-0.071526744229867,-0.16458507906059897,-0.04153229359928839,-0.00637160189233198,0.03203240586361675
149,Needful Things,Fantasy,Speculative Fiction,0.15005017917992147,0.03242223545169311,0.04091800662294378,0.04739618579519653,0.3611025213174003,0.05135059380551996,0.1782796712029219,0.04631398036618772,0.013638715689783509,-0.0005790390206149155,-0.07029233528521293,0.0033582900101911534,0.0001647094023169704,-0.03317269883056376,-0.02338897657195288,0.01983731154955226,0.016268807627506654,-0.021173226372735627,-0.020072448051089643,-0.05783320808753986,-0.01373037188218958,-0.04594301423815064,0.1238571193786874,-0.003755647376142316,-0.042954361925470905,0.05656853788283794,-0.004562544102201814,-0.028570791006773157,0.007835702768059432,-0.015407747400694762,-0.01646327855865225,0.0038745707798075197,0.004982635407994302,0.003146218071406449,0.022838694262640354,-0.01722620377564187,-0.01957579683547267,0.004995988179772317,-0.021752506021899036,0.0083142409857006,-0.023097124726318724,-0.005694420471376483,0.005257273721915766,-0.03581584196375965,-0.012187943832252218,0.02212041252291308,0.034038123434399895,-0.02580857851262148,-0.0659911147064859,0.006253796625238719
205,The Path of Daggers,Fantasy,Speculative Fiction,0.6294864583717068,-0.31063331134815975,0.038516548076354226,-0.09025517569730546,-0.24819495899012275,-0.030036413535349124,0.3994422387915589,0.11297403992411992,-0.3652540023558478,-0.1708068095514032,-0.043696572926059885,-0.14669485156840573,-0.1347195395011316,0.007728126627863721,-0.09975356640798845,0.1583148487789585,-0.029735815991276407,0.10974626863687215,0.03487518358282772,-0.00536302297603768,-0.01025421641757934,-0.0007703245261445365,0.036002993198246486,0.038733247273229444,0.012927262366993526,-0.05567917724969221,0.005066807784886765,0.0013373577271748645,0.012406607866257701,0.018378365770187033,0.008714276499576396,-0.009363700245962187,0.006035520954686152,0.0019510622922424515,0.015826485440304926,-0.00896190779486937,0.004810273518587952,0.006238295669252648,-0.02790752384011686,-0.010058085942391168,0.0028297282147563257,-0.00010181015886511456,-0.010762107062924171,0.008170222176255001,-0.008594013462225106,0.0017495441012816437,-0.008426152387424467,0.010199975053356375,0.0013288060773217073,0.006188786664503883
236,A Storm of Swords,Fantasy,Speculative Fiction,0.5391660320186309,-0.18731193530267773,0.027195288602607795,-0.14400463111903233,-0.1956431257638827,-0.04691281494914931,0.36244018047338455,0.1287732501938829,-0.3971446178041478,-0.21129693220353102,0.08371269273359379,0.15620580541477452,0.2605307823145956,0.31381530142702796,0.08934152550680904,0.08856500890261172,-0.014678371096057975,-0.029517020393477034,-0.006489468582468329,-0.0459364649296006,0.01824529724320099,-0.007070258650408284,0.08412168476653945,0.09597838565053232,0.01211351046624044,-0.1416954881957484,0.006742034855479596,-0.0012313110057648922,0.01046173729315792,-0.01873407749908202,-0.010301729424292392,0.0031664431521598226,0.009370692970652546,0.007110980764083737,-0.004282063900026166,-0.03987063266274987,0.007015977022142855,0.003035730055849995,-0.04205017729329108,-0.03953894182774864,-0.018658079856980786,0.002340057406780625,-0.006297498752020519,0.007082999756248075,0.007557369730637514,0.004841590155783518,-0.010387123890184289,0.021263816325364476,-0.004757210135919138,0.012775699552536893
288,The Diviners,Mystery,Mystery/Crime,0.5618253791386147,0.4499330831365538,0.06807687392143451,0.10369983938348148,0.22751935596230663,-0.031961414610013755,0.3684779946156823,-0.26191729929097074,0.1076269017146797,0.20223850149351716,0.16643238288360973,-0.13595491390101644,-0.0906527007027739,-0.06993004274182066,0.16492108330855482,0.005595633940134778,-0.1535971200728526,-0.1814756688289918,-0.030769532666518388,0.05590053100124696,0.01674321074943984,-0.006259748882714248,0.007658556775472766,-0.01800972753258954,0.012064602821571,0.02702298743776958,-0.011398616024197138,-0.003780466850304705,-0.03319525911387828,-0.0063752411928834855,-0.011942516978307827,0.014097402165823903,-0.029928694493038113,0.02249750080410312,-0.03043481107656501,-0.011925242813219657,0.009476258508756785,0.0056427427504828894,0.005451967987422925,-0.004204579594879686,-0.0007418811274156993,-0.0041377855851520914,0.011609915652512525,-0.02607533742628865,-0.02379027075154607,-0.004591129145799089,-0.002353030206782263,0.002305745702763663,-0.0336494688242757,-0.009190315044107479
308,Watchmen,Fiction,Literary Fiction,0.40394573834247105,-0.18710054417292413,0.10735171707527975,0.05371166699016798,0.03497518411006573,0.049522125772004176,-0.21002501070886437,-0.12379371005385674,-0.06280014394235454,0.10778796624681555,0.09024395086216283,0.22823930685634983,-0.412653965312181,0.35430917313382493,-0.2183614486494907,-0.05392588553750496,0.20174703894863322,-0.07208334064681565,0.008876425740041261,-0.0003264295090307026,0.021005133840670355,0.0014013000775917237,0.03169003449473413,0.01005214273791951,0.024240700420184298,0.00998991419327954,-0.020633518145784947,0.0026704837554498116,-0.04570592746970843,-0.035553415502540694,0.019467520278051348,0.006979267090730442,-0.018404073141394875,0.031171947674326836,0.0007464769530566261,-0.005761348393772616,0.008325750052051915,-0.05063447066589267,-0.040662248295242925,-0.0008922554481557779,0.07184262418992289,-0.15719648461159924,0.19938706129388126,-0.038744497084663966,-0.06953609356495093,-0.00650893194802828,-0.028503269559468365,-0.013024609438277487,0.04467632854063018,-0.061727424679427274
337,Becoming,Young Adult,Youth Literature,0.011523637821822155,0.005135116650924752,0.08976728590957862,0.05522296327705083,-0.017016680455652165,0.0067028664824174385,0.022064646039468803,-0.055987418490169895,-0.025160803521431758,0.22429093569741548,0.15083741874329176,-0.14490673099861967,0.29284988947469043,-0.014166018471204387,-0.33441253368598883,0.01403867523223081,0.17973713627293128,0.12550547999535852,0.01706673305975571,-0.09155079235426516,0.027404255544305728,0.27091220906975766,0.08795282351572847,-0.04725357788186167,-0.010951428057272073,-0.025362116663180376,-4.3537407299544095e-05,0.019354341522766664,-0.058234815533639704,-0.016268891383622995,0.009971075800012838,-0.04353501542069446,-0.035558107722468826,-0.003118300879282397,-0.10059949802009038,0.0034015805252832374,0.018810073205618106,0.05591071008644203,0.03858564596547716,-0.017182071107758757,-0.03032475718962822,0.016381113740639008,0.012229494317799655,-0.042381449246316344,-0.03176034354262427,0.026997793746976882,-0.0034797268850760704,0.00807677519708647,-0.015420911076056245,0.10851805478314074
