id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
42,Notes from Underground,Fiction,Literary Fiction,0.10587657647935485,-0.02825719226344427,0.43063495205342545,0.13094294223015435,-0.035165827316104147,-0.04706707060610418,0.0002318988533315297,0.14810895331316298,-0.02191643521091284,0.12812977639044582,-0.013767978273825409,-0.10990145200540304,0.0025333175129403102,0.020560042313531195,0.21705653186878862,-0.009064127704446825,-0.13544838975308937,-0.14715500529585682,-0.022880045997759307,0.3136604622871604,0.22451035460139543,-0.07143595831460942,0.047061333575758424,-0.03863694398484715,0.023950583354733754,-0.0726000560751578,0.017393909513934082,0.36831695313446566,-0.12512141204657967,0.5078242669965859,0.04249620722089574,-0.012979491821391298,-0.07300847668668561,-0.1310213965413434,0.0007693657426151839,0.0769424794259323,0.0021648440350921297,0.016382240079176547,-0.17078275443762708,-0.050669982360836266,-0.0522601455559992,0.038753527647470996,-0.0033774036554100337,0.011848852696769437,-0.02953935225761995,-0.016153240242239505,-0.014969636525052118,0.009420392365150812,0.00040720932477485757,0.008816120019268743
59,Holding Up the Universe,Young Adult,Youth Literature,0.0712345733288816,0.2535315972593246,0.09102529801552689,0.19363647647292584,-0.05516954914618534,0.4166959218085563,-0.14393327046808524,-0.25620065641489737,-0.021843646025746188,-0.0626305599151249,-0.0461486086989171,-0.027597910829790413,0.014355423011590806,0.006685686244724277,-0.04216587376529693,-0.01071949351122762,0.010398267061657505,0.09284116863660977,0.07086507070039494,0.3747918007943132,0.5469829594806535,-0.031632277340240614,-0.008247378849002666,-0.018161502523167016,-0.0012545230214013672,0.056692972970101,-0.03798839617454735,-0.35041798879247965,0.034278908667729854,-0.14087950690658743,-0.027040550290257793,-0.01486881974621929,0.012005800071880452,0.012986761015556413,0.009184943808428481,-0.04800308054456057,-0.053383468247715476,-0.032612541928151856,0.02179789236323394,0.001564964886123735,0.02076913403021886,-0.0057451017012058354,0.004003679752702421,-0.007359488242097699,-0.012697689626907628,-0.003364230900269899,0.003234886003744969,-0.0032690250149851885,-0.005470060842791484,-0.0005689428680504809
80,Cell,Horror,Speculative Fiction,0.5793973317608134,-0.39971096991524274,-0.3058537641386126,0.16458045555771067,0.1324945897790177,0.29123685227945395,-0.21981829180747678,0.35098045368474806,-0.2959850631578649,0.020903236075592142,0.02514593152243956,0.01451598123137783,-0.0013178512366496288,-0.05341072367607095,0.04014728516403203,-0.006899786147243903,0.02060981410737616,-0.031535602080416475,-0.014388009434257245,-0.026285646441627508,0.004679507807468411,-0.04002313918772764,0.08887662120807865,-0.01876280931014651,0.012359062646131402,-0.044226271300856254,-0.000695104692748659,-0.018578932379616466,0.0031453025716857326,-0.02256358137161861,-0.0068580019146241705,-0.022574821452156165,0.006962445395172201,-0.012035892604960912,0.008746320802266842,-0.010106238176561165,-0.012437347125665493,-0.00040583585174313284,-0.004162435330710876,0.0005591929295365693,-0.009540892064779392,-0.003507868926959993,-0.0015322389017439816,0.00022349152543134094,-0.006926402156694407,0.0023212157894007576,-0.002042360901013845,-0.007633516684637251,0.0012920737268243016,0.00618797140016367
138,Dreams from My Father: A Story of Race and Inheritance,History,Non-Fiction,0.027947302613132434,0.009636034043547884,0.1978779180414917,0.07835942725658229,-0.06476699434286491,-0.0043764398602030175,0.0998454952790522,0.09992087440745208,-0.08421980586644885,0.4407395702897107,-0.14821974752301798,-0.28890485701626406,0.24678180441820824,-0.13249573821203187,-0.1483245644668867,-0.03207715195332745,0.06027805908057161,-0.042815132527102194,-0.14243729834859847,0.009785982029598237,0.030382156572731633,0.022634380001217803,0.017657824801875995,-0.040256303669442946,0.0027711255734356975,0.010078289109140293,-3.549180230671392e-05,-0.01811251696530021,-0.07046710993325082,-0.05211292346114428,-0.08893097476351591,-0.0799537475295991,-0.06020439218425548,-0.05639137218133941,-0.23316410687927308,-0.1382116980688336,0.3944982182497905,-0.13345459622387326,0.10602478879810533,-0.15952944061195312,-0.26749221244733695,0.18988146051198446,-0.12924772416691072,-0.021634236779921073,0.1377079041987478,-0.0832012258361979,0.12816220308225587,-0.07974231154018731,0.0225512271918224,-0.031248838991214806
149,Needful Things,Fantasy,Speculative Fiction,0.3105551051008685,0.060294019343922325,0.08220334437174645,0.09036764324454168,0.7533431064224958,0.04323763199951741,0.3331896706129076,-0.17068104640901446,0.03292646455701033,0.013325705998802891,0.003272110555712901,0.0640577712608813,-0.08158190711493975,-0.12865693719148474,-0.027112015954955822,0.11313003876962846,0.04155834039244204,-0.06757513031510846,-0.007506043395986373,-0.1215308389408837,0.009281323957491996,-0.12448893187660368,0.2339031589710881,-0.07650894549487693,0.032531599090894286,-0.1457180542595084,-0.00651964069723756,-0.06401429973090483,0.01581659658909271,0.015506072127843051,-0.03699395291548443,-0.012668966172472604,0.0011139185204310236,-0.029058483405789235,0.013616905492865199,-0.010477830269489972,-0.0025662088152834366,-0.03910646834533669,-0.018982358199202673,-0.006611052280787531,-0.030129855584923627,-0.006688376095877518,0.00908511453570623,-0.016013092660909625,-0.005957124307786021,0.000640927372898552,-0.015478796323296119,-0.013330615204658442,-0.021265363416669146,0.006056738127487771
205,The Path of Daggers,Fantasy,Speculative Fiction,0.6274718005771199,-0.3138880734390872,0.03436372113308846,-0.08969591837281221,-0.24854059558449546,0.0014054602136857886,0.3574198060343181,-0.22403531814378996,-0.356351045660125,-0.1724461487449423,0.06136618676420581,-0.12487192535972283,-0.13070552643845706,0.02765809259129476,-0.12089024363841169,0.16041271504028637,0.02111992813925985,0.1112297154503811,0.04309349129533924,0.0004635989913288306,-0.011479938306061262,-0.009653517116193845,0.043985803310096945,0.046880394544172664,-0.03807374805603185,0.03768910032921009,0.005312240620222345,0.0027299462753337,0.011269729906811663,-0.002177299342330203,0.017782090599069454,-0.016773603437224314,0.004640708039789597,0.0018316061528769589,0.0036342045078318957,0.008829030986412325,0.011758752852155305,-0.029779478081760218,-0.001181519958440666,-0.009640843398082768,-0.004107824604694211,0.006227126353747456,-0.006003063968713508,0.008643895905399912,-0.007403565157643926,0.0012601482701559016,0.0020176176057538236,-0.004700492399023121,0.0128736502034832,-0.007482836485785387
236,A Storm of Swords,Fantasy,Speculative Fiction,0.5382439513812325,-0.1901956717552922,0.01828463883249,-0.14995919032648294,-0.19569761426452856,-0.02492735669924994,0.3156075042013065,-0.23296975786105012,-0.3840719314705262,-0.21468809331376443,-0.1075996531490104,0.1308597783370568,0.37433262960905556,0.16618322342855854,0.05478643710418318,0.13436556780318526,-0.006823680361484553,-0.02819236062493788,0.007126896016427117,-0.04484432029283014,0.021414408629326906,-0.026096078046506956,0.0960098002069641,0.0990608342789371,-0.1011400710506936,0.07952781328698005,0.006986381956861271,-0.0012738962095094177,0.010187481274703876,0.0023224419439680523,-0.015616615613198114,0.0009459748496868509,0.0019970089010273853,-0.02744574940213137,0.016186313417443317,0.03018188398800123,-0.005910888641424555,-0.05264866675902246,0.010008208701117459,-0.027186969059642453,0.00038783879740772074,-0.02160484087802856,-0.006554585541508815,0.008442896202532479,0.0031130099610784797,0.00017821550131798735,-0.005547938726792313,-0.010873338303093274,0.022874970027428092,-0.008156505491585536
288,The Diviners,Mystery,Mystery/Crime,0.5604702285162886,0.43718940244978194,0.04963660935349458,0.0842634341779003,0.22216306741199146,-0.11719640519642217,0.42405119355177684,0.15966724640568092,0.1037499438906088,0.2037210189805218,-0.14808613389299205,-0.14814658242277318,-0.12782681540520932,-0.0015558991776710024,0.1627890491386931,0.02752754848176142,-0.21372284053154025,-0.13216605542884893,-0.05858191804057922,0.03979109946012622,0.012803573132958407,-0.00641136200442045,-0.0025617852164925917,-0.013043108256123046,0.026650895477869842,-0.008673974200576761,-0.013453431701457356,-0.006375687035612455,-0.031882122885223754,0.0024018148943041433,-0.006891487258381958,0.019029127749294425,-0.03914563180079713,-0.005768515645257102,0.013663545669411508,0.013841633362236755,-0.01809240159041841,0.01027978145513653,0.0086325748575958,0.00688279676185705,0.008559717153613604,-0.005447426787627671,0.005648381306158843,-0.028667134381162543,-0.027491708014669936,-0.006004139994327942,0.0007680283754106453,-0.007435229622487991,0.005512197753163978,0.004504612479355183
308,Watchmen,Fiction,Literary Fiction,0.4004890768213411,-0.18282359198695441,0.1144676183289926,0.05194107231102396,0.03702195731124905,0.03393043038845352,-0.1615760054827716,0.18099840243816753,-0.07184514999991304,0.1098515436894791,-0.0850993753966005,0.19850046551940978,-0.19444583656334358,0.4890782721255211,-0.26574713235479885,-0.06933335352257285,0.19311643475236445,-0.13934591845601782,0.01709435936660611,0.01765334155311627,0.019657027638132308,-0.004727605159069314,0.02748525229235344,0.01712877326779153,0.023525675554290686,-0.003325532759863341,-0.019832577292657416,0.009345633270658689,-0.04144090373997117,-0.024781043152480385,-0.034872280088380024,0.0057922185402767366,-0.027051303888983587,0.0009344000127679093,0.01643489212048404,0.012076548838669869,0.00563579951831706,-0.0022913571734315425,0.010135442117134207,-0.059151139683038596,-0.01489850132867596,0.06680260469433766,0.23686078378213804,-0.10098134263664393,-0.05964014325710024,-0.004331072160916336,0.027484412569633097,-0.021958889816291995,0.004487746173264317,0.031783500104781884
337,Becoming,Young Adult,Youth Literature,0.013710819919854553,0.008371361655162125,0.10997592440118323,0.059311181458880716,-0.024366385817068747,-0.006155996925143573,0.04275016107705631,0.06396608742760125,-0.03227495021954413,0.2815372327518906,-0.14679657055513423,-0.23394453682056818,0.300771528513228,-0.1946470368682594,-0.3318870716811792,-0.03855401824413411,0.25628652136638025,0.08032710515892896,0.061598679614731526,-0.07374238019082598,0.026762877474414463,0.3342050026101354,0.16411857172098723,-0.01865841438755793,0.020525333332834843,0.025420186093050332,-0.0009410427951957526,0.026377741655412696,-0.0893874931106695,-0.008390748467335538,-0.035593693523706435,-0.05455621026833027,-0.02101266370825428,-0.025210981390479233,-0.01746164973241083,0.029258064118685895,-0.09903474927500405,0.03225379761260738,-0.023399527049741006,0.08129559393992744,0.05343388887259742,-0.06548858203939699,-0.01845917774102079,-0.06329612049949072,-0.028827234980969278,0.056095822974402104,-0.0062972461550819085,-0.019944553296801917,-0.0004772340054233534,-0.2768995675289395
