genre,tags
Fiction,"Medical, Adventure stories, Best friends, Camps, Black Death, Antarctica, High Fantasy, American drama, Western, Race, Fantasy, Renaissance, Businesswomen,  Latin American, cyberpunk, African American families, Biography, Arranged marriage, Alchemy, Christianity, American literature, Chess, Performing Arts, Womanhood, Adoptees, Friendship, Comics, Dystopian, Antiquities, Chief executive officers, erotica, Supernatural Fiction, Prisoners, Language Arts & Disciplines, social science, Assassins, Drugs, Contemporary, Broadsides, Christian Fiction, Child abuse, Indonesian language, Supernatural, Goddesses, Fantasy fiction, Ambition, Artists, Books, Space warfare, Criminal investigation, Books About Books, Cyborgs, Deception, Business intelligence, Adolescence, Attempted assassination, Families, Post-Apocalyptic Science Fiction, Abduction, Fathers and daughters, Humor, Mysticism, Cowboys,  artistic, Country life, Adventure, Disasters, Historical Fiction, Reincarnation, Animals, Family, Psychological thriller, Spanish literature, Soviet Union, Mystery fiction, Cousins, comedy, End of the world, Gay teenagers, African Americans, Mental health, German fiction, Self-Help, American, Neo-Western, Ambassadors, English drama, Angels, Emotional problems, Historians, Climate and civilization, Politics, Custody of children, Religion, Kidnapping victims, Folklore, Widows, Amnesiacs, Literature, Homeless children, Korea (North), Industrial relations, Murder, Fate and fatalism, Aliens, Anonymous persons, Nature, Extortion, Crime, Sisters, Existentialism, Popular literature, Missing persons, War, LGBTQ, Horror, Asian Americans, communism, City and town life, Contests, autobiography, Humorous stories, Russia, Crime investigation, New adult, Children's stories, Film, Domestic fiction, Americans, Female friendship, Mexico, Erotic stories, India, Native American Literature, Self help, Mental illness, Aging, Business & Economics, Gender identity, Period romance, Success, Castles, Death, Queer, Brotherhoods, Historical Fantasy, Mafia, Fashion editors, Cults, Vampires, Music, Gay, alien, Smutty, Devil, Sweden, French drama, Gay men, Identity (Psychology)., Amnesia, Autobiographical fiction, Retellings, Dreams, Biographers, British, Grief, Romantasy, Spirituality, Young Adult, Dogs, Covenant, multiverse, Deaf people, Fairy tales, romcoms, Police, Contemporary Fiction, Japanese fiction, psychological horror, Space Horror, Young Adult Fiction, Adult Fiction, Fantastic fiction, Native Americans, Holocaust, relationships, History, Clairvoyance, Education, Emperors, Battles, Coma, Poetry,  Legends & Mythology, Gothic, Detective and mystery stories, Crime Fiction, Philosophy, Refugees, Figure skaters, Dune (Imaginary place), Artificial Intelligence, Fathers, Russian Literature, Abandoned children, Travel, romcom, Sports, Horror fiction, Immigrants, Artificial life,  Ancient, Graphic novels, Homecoming, Defection, Romantic fantasy, Military, Early memories, Love stories, Businessmen, Gothic Horror, Enemies to lovers, dystopian, Cyberculture, Nigeria, Young adult fantasy, Plays, Kidnapping, Anarchism, medieval, Children's Literature, Clubs, Accidents, STEM, England, Christmas, Relationships, Humanity,  Greek, Adventure and adventurers, Communists, Mentally ill, Allegories, College stories, Vietnam War, Ballerinas, Science, greek mythology, Corporations, Alcoholics, Christmas stories, Classics, Prisoners of war, Actresses, Hackers, dragons, Art, Siblings, Adoption, Chick Lit, Earth (Planet), ChickLit, Alcoholism, Business, Dark Comedy, Short stories, Coming of Age, Russian fiction, Dark Romance, literary criticism, LGBTQ Literature, Hallucinogenic drugs, Urban Fantasy, teen, Literary Fiction, Romantic Comedy, Divorced people, Abuse of administrative power, Parenting, Boys, Human-animal relationships, Dark Academia, Government, Family secrets, Alchemists, Space, Feminist fiction, Middle Grade, Civilization, Memoir, murder mystery, Caste, Beauty, Clergy, Carnivals,  Subterranean, College students, Suspense, Civil war, adult romances, Thriller, Fiction, Conspiracy, Tennis stories, Magic, Political corruption, Imaginary places, Betrayal, Anxiety disorders, Space colonies, science fantasy, Friends,  Australian, African American teenage girls, African American girls, zombies, Justice, Suspense fiction, Philosophical, China, Gothic novels, Labor camps, Animal behavior, Monsters, Dinosaurs, France, Aristocracy (Social class), Climatic changes, Magic Realism, Hell, Germany, Asian American women, Spanish, Dictatorship, Business communication, Blind, Homelessness, Epic Fantasy, witches, Foster home care, Escort services, Literary Collections, Magical Realism, Computer games, Romance fiction, French literature, Epidemics, Identity (Psychology), Cooking, adult, Children, Women, Concentration camps, Classical fiction, Dwarfs, Fantasty fiction, Contemporary Romance, Chemical warfare, Brennan, DC Comics, American fiction, Apprentices, political science, Arms race, African American gay men, Mafia Romance, Arctic regions,  Classified, Abusive men, Black Love, Depression, Family & Relationships,  Korean, Military Fiction, Africans, gods, Literary, Good and evil, Boarding school, Period piece, Cold cases (Criminal investigation), Japanese literature, Psychology,  American, Choice, Cannibalism, Celebrities, Magic realism (Literature), Manuscripts, Great Britain, Japan, Biography & Autobiography, Addicts, Conspiracies,  Folk Tales, Life on other planets, Children's poetry, Sports Romance, Intelligence service, Czech fiction, Imaginary wars and battles, Caribbean, Alzheimer's disease, Mystery, multimedia, Science fiction, Post World War, Hockey Romance, Young Adult Romance, Governors, Spanish fiction, Fathers and sons, Belief and doubt, Brothers, Antislavery movements, Australia, Dictators, Cowboy Romance, Time Travel, World War, Fantasy romance, Middle Ages, Romantic Suspense, Fantasy games, Anthology, Nature stories, Clairvoyants, Computers, Memory, True crime, Disability, United States, Lesbians, Genetic engineering, Drama, Comics & Graphic Novels, Extraterrestrial beings, Historical Romance, Satire, Dark, Private schools, World War I, Feminism, Humorous fiction, Asia, Illness, Middle East, Romance, picture book, American Dream, Food"
Unknown,nan
Young Adult,"Adventure stories, Best friends, Forensic Science, Children, Adolescent psychology, Women, Conduct of life, Health & Fitness, Mental illness, Fantasy, Biography, Contemporary Romance, Science, Queer, Nonfiction, Apprentices, Bullies, Classics, Friendship, Siblings, Comics, Dystopian, Contemporary, Amnesia, Coming of Age, literary criticism, Boarding school, Urban Fantasy, Psychology, detective,  American, Romantasy, Abused teenagers, nan, Young Adult Fiction / Mysteries & Detective Stories, Television plays, High school students, Dark Academia, Humor, Asexuality, Adventure, Biography & Autobiography, Space, Historical Fiction, Young Adult Fiction, Family, Memoir, Native Americans, Deportation, History, College students, Education, Mystery, Suspense, Children of Holocaust survivors, Science fiction, African Americans, Mental health, Poetry, Self-Help, Thriller, Detective and mystery stories, Crime Fiction, Caregivers, Fiction, Philosophy, Young Adult Romance, Magic, Politics, Religion, Attempted murder, Literature, Suspense fiction, Murder, Fugitives from justice, Paranormal, Aliens, Graphic novels, Lesbians, Comics & Graphic Novels, Crime, High school, Evolution (Biology), War, Spanish, LGBTQ, Horror, Middle East, Contests, Young adult fantasy, autobiography, Romance, Magical Realism, Fairies"
Horror,"Murder, Supernatural Fiction, Paranormal, Best sellers, Haunted houses, adult, Haunted House, Crime, Mystery, Short stories, Fear, Suspense, Supernatural, Science fiction, Good and evil, Gothic Horror, Fantasy, Thriller, Detective and mystery stories, Literary Fiction, Fiction, War,  American, Children's stories, LGBTQ, literary horror, Foreign Language Study, Young Adult, nan, science fantasy, Journalists, American fiction, Police, Bioengineering, Romance, Humor, Literary Collections, Family secrets, Adventure, Classics, Literature, Friendship, Accident victims, Comics, Dystopian"
History,"Medical, Cooking, Rome, Antarctica, Women, India, Health & Fitness, Law, Environmental degradation, Business & Economics, Chronology, Biography, Science, Games, Shipwreck survival, Racism, Nonfiction, Anthropology, political science, Classics, Cancer, Friendship, Music, Comics, Egypt, social science, Business, Historical, Architects, Debt, Psychology, Books About Books, Young Adult, Humor, Adventure, Biography & Autobiography, Space, US History, Intelligence service, Civilization, Memoir, Family, Antineoplastic agents, Crime investigations, Native Americans, Veganism, Religion & Spirituality, History, Mystery, African Americans, Thriller, Philosophy, Developing countries, Politics, Religion, Technology,  China,  Viking, Travel, Literature, Sports, China, Murder, Immigrants, True crime, Nature, United States, Comics & Graphic Novels, Ethnic relations, Biology, Diophantine analysis, Capitalism, War, LGBTQ, Mathematics, Finance, Islam and politics, Romance, Computer games"
Fantasy,"Adventure stories, Camps,  Mythical, Best friends, short story, adult, Ability, Children, High Fantasy, Women, Coffee shops, Erotic stories, quest, Fantasy, Bodyguards, Abused wives, Paranormal Romance, Biography, Contemporary Romance, Alchemy, Science, Games, Odysseus (Greek mythology), Fantasy comic books, greek mythology, Space Opera, Fables, Death, Queer, Historical Fantasy, Mythology, Barbarians, Apprentices, Classics, Vampires, Friendship, Screenplay, Art, Siblings, Comics, Dystopian, dragons, New adult fantasy, Housekeepers, Smutty, Supernatural Fiction, erotica, Dungeons and Dragons (Game), Chick Lit, Clans, Assassins, Gay men, Community life, Absentee fathers, science fiction fantasy,  Human, Contemporary, Mythological, Retellings, gods, Buddhist nuns, Demonology, Short stories, Supernatural, Good and evil, Fantasy fiction, Dark Romance, literary criticism, Boarding school, Japanese literature, Urban Fantasy, Psychology, Literary Fiction, Romantic Comedy, Fantasy.,  American, Criminal investigation, Romantasy, Boys, fantas, Young Adult, Gods and goddesses, College graduates, Attempted assassination, Families, Steampunk, Dark Academia, Fairy tales, Air warfare, Police, Humor, Death (Personification), Japan, Adventure, Biography & Autobiography, Chicago (Ill.), Space, Arts, Historical Fiction, psychological horror, Conspiracies, Middle Grade, pulp fiction, Tragedy, Abnormalities, Young Adult Fiction, Magical School, Animals, Retelling, Family, Forgers, Adult Fiction, Fantastic fiction, Psychological thriller, Action, murder mystery, Imaginary wars and battles, Religion & Spirituality, Fanfiction,  Lyra (Fictitious character), History, Vietnam, Bands (Music), informative, Education, Balls (Parties), Dark Fantasy, Fairy Tale Retelling, Mystery, Battles, Suspense, End of the world,  etc, Science fiction, Poetry, African Americans, Omegaverse, Holiday, Gothic, Thriller, Detective and mystery stories, Belacqua, Blessing and cursing, Fiction, Demoniac possession, Angels, Alliances, Philosophy, Corruption, Magic, Young Adult Romance, Science fiction romance, Politics, Imaginary places, Post Apocalyptic, Betrayal, Fathers and sons, science fantasy, low fantasy, Carnivorous plants, Religion, Brothers, Slice of life,  Diana (Fictitious character), Detectives, Folklore, Time Travel, Forests and forestry, Buddhist gods, Fantasy romance, Romantic Suspense, Travel, Literature, adventurous, Paranormal romance, China, Murder, Gothic novels, Immortality, Paranormal, Mystical powers, Aliens, warfare, Sword and Sorcery, Hobbits (Fictitious characters), Graphic novels, Teenagers, Lesbians, Manga, Drama, Academic writing, Comics & Graphic Novels, Assasins, Curiosities and wonders, Asian Literature, Businessmen, Gothic Horror, Historical Romance, Enemies to lovers, Magic Realism, dystopian, War, Progression Fantasy, Novella, Spanish, Archetype (Psychology), LGBTQ, Horror, Antiheroes, Feminism, Asia, fae, Bishop, Electronic books, Epic Fantasy, Contests, Alaska, Young adult fantasy, indigenous, Plays, Romance, Humorous fantasy, Literary Collections, Magical Realism, science-fiction, Anxiety in adolescence, Fairies, Children's Literature, New adult, Children's stories"
Mystery,"Christmas, Forensic Science,  Hercule (Fictitious character), adult,  Dutch, Children, Women, Husbands, Western, Fantasy, Contemporary Romance, Whodunnit, Space Opera, American fiction, Young Sleuth, Cults, Classics, Medical examiners (Law), Vampires, Friendship, Comics, Dystopian, Domestic drama, Family & Relationships, Contemporary, vigilante, Retellings, Short stories, Supernatural, Survival, Psychology, Literary Fiction, Couples,  American, Abused women,  Jane (Fictitious character), Young Adult, Women lawyers, Celebrities, Human-animal relationships, Manors, Abused, Police, Humor, Family secrets, Blizzards, Adventure, Contemporary Fiction, Space, Historical Fiction, Fame, Young Adult Fiction, psychological thriller, Family, Psychological thriller, Clergy, History, Mystery fiction, College students, Education, Adultery, Mystery, comedy, Suspense, Science fiction, Historical Mystery, Gothic, Thriller, Detective and mystery stories, Fiction, Magic, Brainwashing, Gossip, women, Literature, Apartment houses, Suspense fiction, Murder, Paranormal, Aliens, True crime, Disability, Extortion, Drama, cosy mystery, Comics & Graphic Novels, Crime, Government investigators, Detective and mystery fiction, Gothic Horror, War, Novella, LGBTQ, Horror, Kidnapping, Romance, Literary Collections, Magical Realism, Clubs"
Nonfiction,"Medical, Inspirational, Chance, Technology & Engineering, Neuroscience, Linguistics, Cooking, Health, Children, Women, Social Issues,  Mind & Spirit, Self help, Conduct of life, Health & Fitness, Law, Computer Science, Race, Business & Economics, Attention, Sex instruction for women, Rationalism, Biography, Science, Games, Racism, Ghosts & Hauntings, non-fiction, Nonfiction, political science, Classics, Games & Activities, Behavior, Design, Friendship, Art, Assertiveness (Psychology), Cognition, Language Arts & Disciplines, Leadership, social science, Humanities, House & Home, Algorithms, Family & Relationships, Introversion, Business, Activism, Personal Development, literary criticism, Psychology,  American, Parenting, Information technology, Spirituality, Programming, Celebrities, Critical thinking, tech development, Anecdotes, Humor, Adulthood, Economics, Biography & Autobiography, Spiritualism, Space, Ethics, Disasters, Arts, Feminist Theory, Basic income, Marathon running, God, Memoir, Family, Crime investigations, History, informative, Education, Essay, comedy, Innovation, African Americans, Mental health, Self-Help, Fiction, Fraud, Consumers' preferences, Philosophy, Politics, Anxiety disorders, Essays, Belief and doubt, reference, Religion, Consumption (Economics), Technology, Writing, Bureaucracy, Body, Travel, Literature, Sports, Murder, Computers, Errors, Immigrants, True crime, Nature, Advice, Academic writing, Pedagogy, Crime, Biology, Sociology, Geography, War, Cookbook, Spanish, Mathematics, Feminism, Computer software, Productivity, Finance, Emotions, autobiography, Romance, Dead, Literary Collections, Decision making, Food, Human behavior"
Classics,"Medical, Children, Women,  Mind & Spirit, Self help, Conduct of life, Mental illness, Computer Science, Epic Poetry, Fantasy, Business & Economics, Biography, Science, non-fiction, Nonfiction, Speeches, political science, Classics, Friendship, Art, Siblings, Comics, Dystopian, Minimum wage, Stoicism, Language Arts & Disciplines, Leadership, social science, Family & Relationships, Art and music, Business, Dark Comedy, Artificial intelligence., literary criticism, Books and reading, Psychology, Animal rights,  American, Energy policy, Young Adult, Celebrities, Control (Psychology),  Chinese, Humor, Neurology, Regency Romance,  artistic, Adventure, Economics, Biography & Autobiography, Mothers, Space, Irish Americans, Indonesia, Historical Fiction, psychological horror, City planners, Family, Memoir, Psychological thriller, History, Education, Mystery, Poetry, African Americans, Science fiction, Mental health, Self-Help, Gothic, Thriller, Fiction, Philosophy, Blue collar workers, Politics, Essays, Artificial Intelligence, Feminist ethics, Religion, Brothers, Body, Literature, Travel, Evolution, Murder, Computers, True crime, Nature, Presidents, Graphic novels, Drama,  etc.), Juvenile Fiction, Business ethics, War, Spanish, LGBTQ, Mathematics, Horror, Foreign Language Study, Feminism, Investments, Electronic books, Finance, Plays, Investing, Romance, Self-actualization (Psychology), Literary Collections, Juvenile Nonfiction, England"
Science fiction,"Solarpunk, adult, Cities and towns, General, Noir, Interplanetary voyages, Fantasy, Biography, Science, Space Opera, Nonfiction, Classics, Overpopulation, Friendship, Comics, alien, Dystopian, social science, Drugs, science fiction fantasy, Contemporary, Amnesia, Demonology, Short stories, Literary Fiction,  American, Action and adventure, Young Adult, Celebrities, Computer hackers, Humor, Adventure, Space, Life on other planets, Young Adult Fiction, Family, Native Americans, Artists' books, History, Education, Intelligence officers, Mystery, Suspense, Science fiction, alternate history, Thriller, Detective and mystery stories, Fiction, Magic, Post Apocalyptic, Fathers and sons, Scotland, Dune (Imaginary place), science fantasy, Artificial Intelligence, Carnival owners, Technology, Time Travel, Astronauts, Immortalism, German language, Literature, Travel, Murder, Computers, Paranormal, Aliens, lgbtqia+, Juvenile Fiction, Curiosities and wonders, Detective and mystery fiction, Apocalypse, dystopian, War, LGBTQ, Mathematics, Horror, Robots, Romance, Magical Realism, furry,  Jim (Fictitious character)"
